Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.87,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.23,7.87,7.15,7.5075,10.01,6.23,7.5075,0.05
8809738316146,24,18000,7.61,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.14,7.61,6.92,7.266,9.687999999999999,6.14,7.266,0.05
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.7,0.84,0.76,0.798,1.0639999999999998,0.7,0.798,0.05
8809525249565,24,18000,10.16,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.19,10.16,9.24,9.702,12.936,8.19,9.702,0.05
8809968130130,24,18000,8.45,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.73,8.45,7.68,8.064,10.751999999999999,6.73,8.064,0.05
8809738312728,24,18000,7.61,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,5.98,7.61,6.92,7.266,9.687999999999999,5.98,7.266,0.05
8809937361664,24,6336,8.25,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,6.89,8.25,7.5,7.875,10.5,6.89,7.875,0.05
8800256118984,24,18000,9.35,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.52,9.35,8.5,8.925,11.899999999999999,8.52,8.925,0.05
8809738316139,24,18000,7.61,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,5.98,7.61,6.92,7.266,9.687999999999999,5.98,7.266,0.05
8809968130239,24,992,7.87,Beauty of Joseon,Glow Replenishing Rice Milk 150ml,7.15,6.75,7.87,7.15,7.5075,10.01,6.75,7.5075,0.05
8809598455726,24,18000,1.29,COSRX,Master Patch Original Fit (EU Package),1.17,1.24,1.29,1.17,1.2285,1.638,1.24,1.24,0.0598
8809968130246,24,18000,7.87,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.18,7.87,7.15,7.5075,10.01,6.18,7.5075,0.05
8809447251363,24,18000,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.4,10.23,9.3,9.765,13.02,9.4,9.765,0.05
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.58,8.17,7.43,7.8015,10.402,6.58,7.8015,0.05
8809738316986,24,18000,8.45,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.82,8.45,7.68,8.064,10.751999999999999,6.82,8.064,0.05
8809738310960,24,18000,7.87,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.18,7.87,7.15,7.5075,10.01,6.18,7.5075,0.05
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.266,9.687999999999999,5.98,7.266,0.05
8809968130123,24,12135,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.18,8.37,7.61,7.990500000000001,10.654,6.18,7.9905,0.05
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.16,11.99,10.9,11.445,15.26,10.16,11.445,0.05
8809416470016,24,8876,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.84,6.96,6.33,6.6465000000000005,8.862,6.84,6.84,0.0806
8809416470009,24,10908,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,6.16,6.16,5.6,5.88,7.839999999999999,6.16,6.16,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.64,10.78,9.8,10.290000000000001,13.72,9.64,10.29,0.05
8809738312872,24,1238,5.67,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.83,5.67,5.15,5.407500000000001,7.21,4.83,5.4075,0.05
8800256119004,24,18000,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.13,6.45,5.86,6.1530000000000005,8.204,6.13,6.153,0.05
8809864766884,24,18000,7.87,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,6.1,7.87,7.15,7.5075,10.01,6.1,7.5075,0.05
8809891184590,24,18000,8.25,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.26,8.25,7.5,7.875,10.5,6.26,7.875,0.05
8809447255385,24,18000,7.43,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.8,7.43,6.75,7.0875,9.45,6.8,7.0875,0.05
8809416470030,24,502,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.25,4.62,4.2,4.41,5.88,4.25,4.41,0.05
8809657116544,24,18000,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.32,5.2,4.73,4.966500000000001,6.622,4.32,4.9665,0.05
8809891184576,24,18000,8.25,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.26,8.25,7.5,7.875,10.5,6.26,7.875,0.05
8800256118977,24,4538,10.78,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,10.13,10.78,9.8,10.290000000000001,13.72,10.13,10.29,0.05
8809782551814,24,18000,7.52,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.16,7.52,6.84,7.182,9.575999999999999,6.16,7.182,0.05
8809447255071,24,18000,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.26,6.88,6.25,6.5625,8.75,6.26,6.5625,0.05
8809657114731,24,5051,6.15,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.07,6.15,5.59,5.8695,7.826,5.07,5.8695,0.05
8809954941498,24,8342,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.46,15.55,14.14,14.847000000000001,19.796,11.46,14.847,0.05
8809864752528,24,0,0.12,Round Lab,(sample) Soybean Nourishing Cream 2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809738316993,24,8978,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.25,8.06,7.33,7.6965,10.261999999999999,7.25,7.6965,0.05
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.5520000000000005,8.735999999999999,6.08,6.552,0.05
8800256119059,24,1804,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.52,10.12,9.2,9.66,12.879999999999999,9.52,9.66,0.05
8809416470054,24,956,6.79,COSRX,BHA Blackhead Power Liquid (EU Package),6.17,6.14,6.79,6.17,6.4785,8.638,6.14,6.4785,0.05
8803463006020,24,12721,0.89,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.78,0.89,0.81,0.8505000000000001,1.134,0.78,0.8505,0.05
8809563103430,24,12439,8.88,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.64,8.88,8.07,8.473500000000001,11.298,8.64,8.64,0.0706
8809640737763,24,5422,1.04,ANUA,PDRN HYALURON 100 SERUM MASK,0.95,1.04,1.04,0.95,0.9974999999999999,1.3299999999999998,1.04,1.04,0.0947
8809532221349,24,2053,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.19,8.66,7.87,8.2635,11.017999999999999,7.19,8.2635,0.05
8809447255101,24,18000,7.43,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.76,7.43,6.75,7.0875,9.45,6.76,7.0875,0.05
8809598454354,24,11221,4.7,COSRX,Aloe Soothing Sun Cream SPF50 50ml (EU Package),4.27,4.31,4.7,4.27,4.483499999999999,5.977999999999999,4.31,4.4835,0.05
8803463006051,24,1867,1.49,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,1.44,1.49,1.35,1.4175000000000002,1.89,1.44,1.44,0.0667
8809532221462,24,6286,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,4.89,5.63,5.12,5.376,7.167999999999999,4.89,5.376,0.05
8809835060041,24,11694,6.86,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.21,6.86,6.24,6.5520000000000005,8.735999999999999,6.21,6.552,0.05
8809598455412,24,0,9.16,COSRX,Advanced Snail Peptide Eye Cream 25ml (EU Package),8.33,0.0,9.16,8.33,8.746500000000001,11.661999999999999,11.661999999999999,11.662,0.4
8800289475009,24,12820,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.9,6.61,6.01,6.3105,8.414,1.9,6.3105,0.05
8800256119035,24,7528,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,10.21,10.87,9.88,10.374,13.832,10.21,10.374,0.05
8809738600245,24,4776,11.84,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.58,11.84,10.76,11.298,15.063999999999998,9.58,11.298,0.05
8809563100316,24,18000,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.83,9.37,8.52,8.946,11.927999999999999,8.83,8.946,0.05
8809981339206,24,13058,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.89,8.36,7.6,7.9799999999999995,10.639999999999999,7.89,7.98,0.05
8800289474880,24,6853,5.73,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.63,5.73,5.21,5.4705,7.294,5.63,5.63,0.0806
8809563100330,24,18000,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.89,3.93,3.57,3.7485,4.997999999999999,3.89,3.89,0.0896
8809864752689,24,4037,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.16,9.39,8.54,8.966999999999999,11.955999999999998,7.16,8.967,0.05
8809835060058,24,11151,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.61,6.34,5.76,6.048,8.064,5.61,6.048,0.05
8800256119400,24,7878,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,95.66,120.44,109.49,114.9645,153.28599999999997,95.66,114.9645,0.05
8800256109661,24,0,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,0.0,11.66,10.6,11.13,14.839999999999998,14.839999999999998,14.84,0.4
8809640736117,24,1064,3.83,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,3.73,3.83,3.48,3.654,4.872,3.73,3.73,0.0718
8809891184545,24,0,9.04,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,8.631,11.508000000000001,11.508000000000001,11.508,0.4
8809971480871,24,8061,2.97,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.92,2.97,2.7,2.8350000000000004,3.78,2.92,2.92,0.0815
8809640734670,24,717,9.05,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,6.22,9.05,8.23,8.6415,11.522,6.22,8.6415,0.05
8800256119028,24,16066,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,8.92,9.97,9.06,9.513000000000002,12.684,8.92,9.513,0.05
8809563102136,24,8425,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.85,8.05,7.32,7.686000000000001,10.248,7.85,7.85,0.0724
