,Brand,Product,Barcode,Stock,Price
0,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,8809738316146,"30,000",6.92
1,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,8809782555508,"30,000",7.15
2,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,8809525246014,"30,000",0.76
3,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,8809657114960,"6,700",6.92
4,Beauty of Joseon,Dynasty Cream 50ml,8809525249565,"30,000",9.24
5,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,8809968130277,"2,127",7.15
6,Beauty of Joseon,Ginseng Cleansing Oil 210ml,8809968130130,"30,000",7.68
7,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,8809738312728,"30,000",6.92
8,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8800256118984,"30,000",8.50
9,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,8809738316139,"30,000",6.92
10,Beauty of Joseon,Radiance Cleansing Balm 100ml,8809606851663,"16,319",7.43
11,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,8809968130246,"30,000",7.15
12,Dr.Althea,147 Barrier Cream 50ml,8809447251363,"30,000",9.30
13,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,8809738316986,"30,000",7.68
14,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,8809738316412,"30,000",6.92
15,Beauty of Joseon,Ginseng Essence Water 150ml,8809738310960,"30,000",7.15
16,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),8809968130123,"20,701",7.61
17,Medicube,DEEP VITA C CAPSULE CREAM 55g,8800256119011,"30,000",10.90
18,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),8809416470016,"18,489",6.33
19,Medicube,COLLAGEN JELLY CREAM 110ml,8800256118991,"30,000",9.80
20,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),8809416470009,"2,755",5.6
21,Round Lab,(Pouch Sample) Birch Juice Moisturizing Cream 2ml,8809864762268,"3,400",0.12
22,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,8809864766884,"30,000",7.15
23,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,8809738312872,"1,719",5.15
24,Medicube,COLLAGEN JELLY CREAM 50ml,8800256119004,"30,000",5.86
25,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),8809891184590,"30,000",7.50
26,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,8809657116544,"30,000",4.73
27,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),8809416470030,"5,294",4.20
28,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,8809447255385,"30,000",6.75
29,Round Lab,(EU) Birch Juice Sun Cream 50ml,8809782551814,"30,000",6.84
30,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,8800256118977,"19,412",9.80
31,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),8809891184576,"30,000",7.50
32,Round Lab,(sample) Soybean Nourishing Cream 2ml,8809864752528,1,0.11
33,Round Lab,(EU) 1025 DOKDO TONER_200ml,8809657114731,"10,306",5.59
34,Round Lab,(sample) Mugwort CALMING CLEANSER _2ml,8809864752511,50,0.11
35,Dr.Althea,Pure Grinding Cleansing Balm 50ml,8809447255071,"30,000",6.25
36,Round Lab,(sample) Mugwort CALMING SERUM_2ml,8809864761360,250,0.11
37,Beauty of Joseon,Dynasty Cream 100ml,8809954941498,"19,949",14.14
38,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),8809913830528,"30,000",6.24
39,Medicube,ZERO PORE PAD MILD (70pcs),8800256119059,"10,503",9.20
40,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),8803463006020,"22,213",0.81
41,Beauty of Joseon,Red Bean Water Gel 100ml,8809738316993,"15,000",7.33
42,ANUA,PDRN Hyaluronic Acid Capsule 100 Serum 30ml,8809640738616,514,9.30
43,ANUA,PDRN HYALURON 100 SERUM MASK,8809640737763,"10,365",0.95
44,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,8809532221349,"2,987",7.87
45,COSRX,BHA Blackhead Power Liquid (EU Package),8809416470054,"5,016",6.17
46,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),8803463006051,"3,463",1.35
47,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,8809532221462,"11,292",5.12
48,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8809563103430,"27,150",8.07
49,COSRX,Aloe Soothing Sun Cream SPF50 50ml (EU Package),8809598454354,"9,219",4.27
50,Dr.Althea,Gentle Vitamin C Serum 30ml,8809447255101,"30,000",6.75
