Brand,Product,Barcode,Stock,Price,MOQ,PriceRaw,TargetPrice,OriginalPrice,PercentToTarget,Reduction_Factor,PriceAdjusted
Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,8809782555508,18000,7.87,24,7.15,6.23,7.87,0.208,0.05,7.4765
Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,8809738316146,18000,7.61,24,6.92,6.14,7.61,0.193,0.05,7.2295
Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,8809525246014,18000,0.84,24,0.76,0.7,0.84,0.167,0.05,0.7979999999999999
Beauty of Joseon,Dynasty Cream 50ml,8809525249565,18000,10.16,24,9.24,8.19,10.16,0.194,0.05,9.652
Beauty of Joseon,Ginseng Cleansing Oil 210ml,8809968130130,18000,8.45,24,7.68,6.73,8.45,0.204,0.05,8.027499999999998
Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,8809738312728,18000,7.61,24,6.92,5.98,7.61,0.214,0.05,7.2295
BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),8809937361664,6336,8.25,24,7.5,6.89,8.25,0.165,0.05,7.8374999999999995
Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8800256118984,18000,9.35,24,8.5,8.52,9.35,0.089,0.05,8.882499999999999
Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,8809738316139,18000,7.61,24,6.92,5.98,7.61,0.214,0.05,7.2295
Beauty of Joseon,Glow Replenishing Rice Milk 150ml,8809968130239,992,7.87,24,7.15,6.75,7.87,0.142,0.05,7.4765
COSRX,Master Patch Original Fit (EU Package),8809598455726,18000,1.29,24,1.17,1.24,1.29,0.039,0.039,1.23969
Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,8809968130246,18000,7.87,24,7.15,6.18,7.87,0.215,0.05,7.4765
Dr.Althea,147 Barrier Cream 50ml,8809447251363,18000,10.23,24,9.3,9.4,10.23,0.081,0.05,9.7185
Beauty of Joseon,Radiance Cleansing Balm 100ml,8809606851663,18000,8.17,24,7.43,6.58,8.17,0.195,0.05,7.7615
Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,8809738316986,18000,8.45,24,7.68,6.82,8.45,0.193,0.05,8.027499999999998
Beauty of Joseon,Ginseng Essence Water 150ml,8809738310960,18000,7.87,24,7.15,6.18,7.87,0.215,0.05,7.4765
Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,8809738316412,18000,7.61,24,6.92,5.98,7.61,0.214,0.05,7.2295
Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),8809968130123,12135,8.37,24,7.61,6.18,8.37,0.262,0.05,7.9514999999999985
Medicube,DEEP VITA C CAPSULE CREAM 55g,8800256119011,18000,11.99,24,10.9,10.16,11.99,0.153,0.05,11.3905
COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),8809416470016,8876,6.96,24,6.33,6.84,6.96,0.017,0.017,6.84168
COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),8809416470009,10908,6.16,24,5.6,6.15,6.16,0.002,0.002,6.14768
Medicube,COLLAGEN JELLY CREAM 110ml,8800256118991,18000,10.78,24,9.8,9.64,10.78,0.106,0.05,10.241
Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,8809738312872,1238,5.67,24,5.15,4.83,5.67,0.148,0.05,5.3865
Medicube,COLLAGEN JELLY CREAM 50ml,8800256119004,18000,6.45,24,5.86,6.13,6.45,0.05,0.05,6.1274999999999995
Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,8809864766884,18000,7.87,24,7.15,6.1,7.87,0.225,0.05,7.4765
BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),8809891184590,18000,8.25,24,7.5,6.26,8.25,0.241,0.05,7.8374999999999995
Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,8809447255385,18000,7.43,24,6.75,6.8,7.43,0.085,0.05,7.0584999999999996
COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),8809416470030,502,4.62,24,4.2,4.25,4.62,0.08,0.05,4.389
Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,8809657116544,18000,5.2,24,4.73,4.32,5.2,0.169,0.05,4.9399999999999995
BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),8809891184576,18000,8.25,24,7.5,6.26,8.25,0.241,0.05,7.8374999999999995
Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,8800256118977,4538,10.78,24,9.8,10.12,10.78,0.061,0.05,10.241
Round Lab,(EU) Birch Juice Sun Cream 50ml,8809782551814,18000,7.52,24,6.84,6.16,7.52,0.181,0.05,7.143999999999999
Dr.Althea,Pure Grinding Cleansing Balm 50ml,8809447255071,18000,6.88,24,6.25,6.26,6.88,0.09,0.05,6.536
Round Lab,(EU) 1025 DOKDO TONER_200ml,8809657114731,5051,6.15,24,5.59,5.07,6.15,0.176,0.05,5.8425
Beauty of Joseon,Dynasty Cream 100ml,8809954941498,8342,15.55,24,14.14,11.46,15.55,0.263,0.05,14.7725
Round Lab,(sample) Soybean Nourishing Cream 2ml,8809864752528,0,0.12,24,0.11,0.0,0.12,0.0,0.0,0.12
Beauty of Joseon,Red Bean Water Gel 100ml,8809738316993,8978,8.06,24,7.33,7.25,8.06,0.1,0.05,7.657
Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),8809913830528,18000,6.86,24,6.24,6.08,6.86,0.114,0.05,6.517
Medicube,ZERO PORE PAD MILD (70pcs),8800256119059,1804,10.12,24,9.2,9.52,10.12,0.059,0.05,9.613999999999999
COSRX,BHA Blackhead Power Liquid (EU Package),8809416470054,956,6.79,24,6.17,6.14,6.79,0.096,0.05,6.4505
VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),8803463006020,12721,0.89,24,0.81,0.78,0.89,0.124,0.05,0.8454999999999999
PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8809563103430,12439,8.88,24,8.07,8.64,8.88,0.027,0.027,8.64024
ANUA,PDRN HYALURON 100 SERUM MASK,8809640737763,5422,1.04,24,0.95,1.1,1.04,-0.058,-0.058,1.1003200000000002
Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,8809532221349,2053,8.66,24,7.87,7.18,8.66,0.171,0.05,8.227
Dr.Althea,Gentle Vitamin C Serum 30ml,8809447255101,18000,7.43,24,6.75,6.76,7.43,0.09,0.05,7.0584999999999996
COSRX,Aloe Soothing Sun Cream SPF50 50ml (EU Package),8809598454354,11221,4.7,24,4.27,4.31,4.7,0.083,0.05,4.465
VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),8803463006051,1867,1.49,24,1.35,1.44,1.49,0.034,0.034,1.4393399999999998
Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,8809532221462,6286,5.63,24,5.12,4.89,5.63,0.131,0.05,5.3485
TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,8809835060041,11694,6.86,24,6.24,6.21,6.86,0.095,0.05,6.517
COSRX,Advanced Snail Peptide Eye Cream 25ml (EU Package),8809598455412,0,9.16,24,8.33,0.0,9.16,0.0,0.0,9.16
Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),8800289475009,12820,6.61,24,6.01,1.9,6.61,0.713,0.05,6.2795
Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,8800256119035,7528,10.87,24,9.88,10.21,10.87,0.061,0.05,10.3265
Round Lab,(EU) 1025 DOKDO CREAM_80ml,8809738600245,4776,11.84,24,10.76,9.58,11.84,0.191,0.05,11.248
PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8809563100316,18000,9.37,24,8.52,8.83,9.37,0.058,0.05,8.901499999999999
Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,8809981339206,13058,8.36,24,7.6,7.89,8.36,0.056,0.05,7.941999999999999
Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,8800289474880,6853,5.73,24,5.21,5.63,5.73,0.017,0.017,5.63259
PURITO SEOUL,Wonder Releaf Centella Spot Patch,8809563100330,18000,3.93,24,3.57,3.89,3.93,0.01,0.01,3.8907000000000003
Beauty of Joseon,Ginseng sun serum 50ml,8809864752689,4037,9.39,24,8.54,7.16,9.39,0.237,0.05,8.9205
TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,8809835060058,11151,6.34,24,5.76,5.61,6.34,0.115,0.05,6.023
Medicube,AGE-R BOOSTER PRO EX,8800256119400,7878,120.44,24,109.49,95.66,120.44,0.206,0.05,114.41799999999999
Medicube,DEEP VITA C PAD (70pcs),8800256109661,0,11.66,24,10.6,0.0,11.66,0.0,0.0,11.66
ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,8809640736117,1064,3.83,24,3.48,3.73,3.83,0.026,0.026,3.73042
BIODANCE,Collagen Gel Toner Pads 60Pads,8809891184545,0,9.04,24,8.22,0.0,9.04,0.0,0.0,9.04
Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,8809971480871,8061,2.97,24,2.7,2.92,2.97,0.017,0.017,2.9195100000000003
ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8809640734670,717,9.05,24,8.23,6.22,9.05,0.313,0.05,8.5975
Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,8800256119028,16066,9.97,24,9.06,8.91,9.97,0.106,0.05,9.4715
PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,8809563102136,8425,8.05,24,7.32,7.85,8.05,0.025,0.025,7.848750000000001
Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,8800289474736,2168,6.33,24,5.75,6.44,6.33,-0.017,-0.017,6.437609999999999
ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8809640739026,1743,6.79,24,6.17,6.44,6.79,0.052,0.05,6.4505
Round Lab,(EU) BIRCH JUICE SERUM 50ml,8809782553009,751,7.3,24,6.64,5.99,7.3,0.179,0.05,6.935
Medicube,AGE-R BOOSTER PRO EX PINK,8800256119417,3715,120.44,24,109.49,106.38,120.44,0.117,0.05,114.41799999999999
ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,8809640735653,8774,11.31,24,10.28,10.19,11.31,0.099,0.05,10.7445
ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8809640739033,956,6.79,24,6.17,6.44,6.79,0.052,0.05,6.4505
Medicube,ZERO PORE ONE DAY CREAM 50ml,8800256118908,6182,10.95,24,9.95,10.29,10.95,0.06,0.05,10.402499999999998
