Brand,Product,Barcode,Stock,Price,MOQ,GTIN,Target price,PercentToTarget,TargetPrice,Reduction_Factor,OriginalPrice
Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,8809782555508,18000,7.92792,24,8809782555508,6.23,0.208,6.23,0.208,10.01
Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,8809738316146,18000,7.819829999999999,24,8809738316146,6.14,0.193,6.14,0.193,9.69
Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,8809525246014,18000,0.88404,24,8809525246014,0.7,0.166,0.7,0.166,1.06
Beauty of Joseon,Dynasty Cream 50ml,8809525249565,18000,10.44258,24,8809525249565,8.19,0.193,8.19,0.193,12.94
Beauty of Joseon,Ginseng Cleansing Oil 210ml,8809968130130,18000,8.567749999999998,24,8809968130130,6.73,0.203,6.73,0.203,10.75
Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,8809738312728,18000,7.61634,24,8809738312728,5.98,0.214,5.98,0.214,9.69
BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),8809937361664,6336,8.778,24,8809937361664,6.89,0.164,6.89,0.164,10.5
Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8800256118984,18000,10.8528,24,8800256118984,8.52,0.088,8.52,0.088,11.9
Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,8809738316139,18000,7.61634,24,8809738316139,5.98,0.214,5.98,0.214,9.69
Beauty of Joseon,Glow Replenishing Rice Milk 150ml,8809968130239,992,8.58858,24,8809968130239,6.75,0.142,6.75,0.142,10.01
COSRX,Master Patch Original Fit (EU Package),8809598455726,18000,1.58916,24,8809598455726,1.24,0.031,1.24,0.031,1.64
Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,8809968130246,18000,7.86786,24,8809968130246,6.18,0.214,6.18,0.214,10.01
Dr.Althea,147 Barrier Cream 50ml,8809447251363,18000,11.96538,24,8809447251363,9.4,0.081,9.4,0.081,13.02
Beauty of Joseon,Radiance Cleansing Balm 100ml,8809606851663,18000,8.3824,24,8809606851663,6.58,0.194,6.58,0.194,10.4
Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,8809738316986,18000,8.686,24,8809738316986,6.82,0.192,6.82,0.192,10.75
Beauty of Joseon,Ginseng Essence Water 150ml,8809738310960,18000,7.86786,24,8809738310960,6.18,0.214,6.18,0.214,10.01
Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,8809738316412,18000,7.61634,24,8809738316412,5.98,0.214,5.98,0.214,9.69
Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),8809968130123,12135,7.87035,24,8809968130123,6.18,0.261,6.18,0.261,10.65
Medicube,DEEP VITA C CAPSULE CREAM 55g,8800256119011,18000,12.940479999999999,24,8800256119011,10.16,0.152,10.16,0.152,15.26
COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),8809416470016,8876,8.71824,24,8809416470016,6.84,0.016,6.84,0.016,8.86
COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),8809416470009,10908,7.84,24,8809416470009,6.16,0.0,6.16,0.0,7.84
Medicube,COLLAGEN JELLY CREAM 110ml,8800256118991,18000,12.2794,24,8800256118991,9.64,0.105,9.64,0.105,13.72
Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,8809738312872,1238,6.14292,24,8809738312872,4.83,0.148,4.83,0.148,7.21
